"АВТОВСКАЯ УЛ., д.21","249,05\217,65","236,05\178,65","-5\-18"
"АВТОВСКАЯ УЛ., д.22","210,27\176,1","202,68\170,1","-4\-3"
"АВТОВСКАЯ УЛ., д.25","220,5\161,3","197,5\132,3","-10\-18"
"АВТОВСКАЯ УЛ., д.26/37","469,09\262,55","488,56\277,55","4\6"
"АВТОВСКАЯ УЛ., д.28/30","292,45\190,85","239,45\144,85","-18\-24"
"АВТОВСКАЯ УЛ., д.29","752,35\248,05","696,35\321,05","-7\29"
"АВТОВСКАЯ УЛ., д.30","116,55\80","119,55\77","3\-4"
"АВТОВСКАЯ УЛ., д.32","86,95\72,5","97,8\30,5","12\-58"
"АВТОВСКАЯ УЛ., д.34","109,5\67,85","99,5\67,85","-9\0"
"АВТОВСКАЯ УЛ., д.38","49,55\33,7","55,85\37","13\10"
"АВТОВСКАЯ УЛ., д.40","196,85\176,6","300,85\223,6","53\27"
"АВТОВСКАЯ УЛ., д.46","100\52,95","146\78,95","46\49"
"АВТОВСКАЯ УЛ., д.52","168,05\160,4","258,05\199,4","54\24"
"БАЛТИЙСКАЯ УЛ., д.2/14","457,98\361,45","818,38\560,45","79\55"
"БАЛТИЙСКАЯ УЛ., д.12","304\232,2","364,14\250,2","20\8"
"БАЛТИЙСКАЯ УЛ., д.14","548\273","558\282","2\3"
"БАЛТИЙСКАЯ УЛ., д.17","36,005\30,3","29,524\22,3","-18\-26"
"БАЛТИЙСКАЯ УЛ., д.17, корп.2","438,83\339,45","425,18\341","-3\0"
"БАЛТИЙСКАЯ УЛ., д.18","56,35\39,85","45,35\30,85","-20\-23"
"БАЛТИЙСКАЯ УЛ., д.19А","156,1\0","156,104\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.19Б","80,86\0","80,86\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.20","24,113\28,591","22,103\24,09","-8\-16"
"БАЛТИЙСКАЯ УЛ., д.21",411,201,-51
"БАЛТИЙСКАЯ УЛ., д.21, корп.2","29,2\14,75","34,2\18,75","17\27"
"БАЛТИЙСКАЯ УЛ., д.22","18,802\22,21","17,242\18,709","-8\-16"
"БАЛТИЙСКАЯ УЛ., д.23","56,4\28,2","48,4\25,2","-14\-11"
"БАЛТИЙСКАЯ УЛ., д.24","84,498\88,35","116,62\115,35","38\31"
"БАЛТИЙСКАЯ УЛ., д.25","72,254\0","72,254\0","0\-"
"БАЛТИЙСКАЯ УЛ., д.27","111,98\60,3","34,982\9,3","-69\-85"
"БАЛТИЙСКАЯ УЛ., д.32А","46,504\33,07","72,244\47,57","55\44"
"БАЛТИЙСКАЯ УЛ., д.32Д","17,672\12,48","27,452\17,98","55\44"
"БАЛТИЙСКАЯ УЛ., д.34","64,325\0","104,165\0","62\-"
"БАЛТИЙСКАЯ УЛ., д.36/9","141,86\76,05","106,904\58,05","-25\-24"
"БАЛТИЙСКАЯ УЛ., д.38","340,2\271,4","346,2\248,4","2\-8"
"БАРРИКАДНАЯ УЛ., д.3","127,35\55,3","213,35\104,3","68\89"
"БАРРИКАДНАЯ УЛ., д.4","90,52\0","90,516\0","0\-"
"БАРРИКАДНАЯ УЛ., д.34","100,35\42,55","90,35\45,55","-10\7"
"БЕЛОУСОВА УЛ., д.3","46,55\23,3","53,55\27,3","15\17"
"БЕЛОУСОВА УЛ., д.5","112,25\101,2","122,25\93,2","9\-8"
"БЕЛОУСОВА УЛ., д.6/42","349,85\444,85","352,58\80,85","1\-82"
"БЕЛОУСОВА УЛ., д.10","75,39\0","75,392\0","0\-"
"БЕЛОУСОВА УЛ., д.14/41","51,95\32,05","51,95\32,05","0\0"
"БЕЛОУСОВА УЛ., д.16","75,66\32,15","122,965\75,15","63\134"
"БЕЛОУСОВА УЛ., д.18","92,3\28,8","140,3\93,8","52\226"
"БЕЛОУСОВА УЛ., д.18, корп.1","210,15\164,7","251,15\184,7","20\12"
"БЕЛОУСОВА УЛ., д.20","83,7\44,35","88,7\51,35","6\16"
"БЕЛОУСОВА УЛ., д.22","17,45\5,8","23,45\17,8","34\207"
"БЕЛОУСОВА УЛ., д.24/32","30,99\15,65","45,545\25,65","47\64"
"ВАСИ АЛЕКСЕЕВА УЛ., д.7","92,17\99,7","159,79\121,7","73\22"
"ВАСИ АЛЕКСЕЕВА УЛ., д.9","9,49\15,45","9,49\20,45","0\32"
"ВАСИ АЛЕКСЕЕВА УЛ., д.10","813,49\382,4","676,09\280,4","-17\-27"
"ВАСИ АЛЕКСЕЕВА УЛ., д.11","162,1\127","257,1\178","59\40"
"ВАСИ АЛЕКСЕЕВА УЛ., д.17","205,1\165,75","282,1\186,75","38\13"
"ВАСИ АЛЕКСЕЕВА УЛ., д.20/24","265,22\187,7","324,42\210,7","22\12"
"ВАСИ АЛЕКСЕЕВА УЛ., д.21","188,66\187,75","140,66\121,75","-25\-35"
"ВАСИ АЛЕКСЕЕВА УЛ., д.22","463,34\484,9","572,78\434,9","24\-10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.24","344,55\229,4","414,55\254,4","20\11"
"ВАСИ АЛЕКСЕЕВА УЛ., д.25","249,4\231,75","271,4\207,75","9\-10"
"ВАСИ АЛЕКСЕЕВА УЛ., д.26","393,3\327,95","358,54\270,95","-9\-17"
"ВАСИ АЛЕКСЕЕВА УЛ., д.28","187,8\136,47","296,5\203,8","58\49"
"ВАСИ АЛЕКСЕЕВА УЛ., д.30","438,57\299,25","565,87\358,25","29\20"
"ВОЗРОЖДЕНИЯ УЛ., д.7/25","424,08\277","396,18\242","-7\-13"
"ВОЗРОЖДЕНИЯ УЛ., д.9","91,85\75,7","64,55\49,7","-30\-34"
"ВОЗРОЖДЕНИЯ УЛ., д.15","147,16\118,65","203,59\143,65","38\21"
"ВОЗРОЖДЕНИЯ УЛ., д.19/38","462,72\311,3","615,24\399,3","33\28"
"ВОЗРОЖДЕНИЯ УЛ., д.23","104,3\53,45","116,3\60,45","12\13"
"ВОЗРОЖДЕНИЯ УЛ., д.25","281,05\208,75","329,05\225,75","17\8"
"ВОЗРОЖДЕНИЯ УЛ., д.27","258,5\161,6","338,5\205,6","31\27"
"ГЛАДКОВА УЛ., д.1","68,22\66,85","29,506\31,85","-57\-52"
